k,prompt_id,rank,reward
0,tqa_0194,30,2.504472
0,tqa_0194,31,-11.723464
0,tqa_0194,32,-3.507825
0,tqa_0194,33,-9.200809
0,tqa_0194,34,-6.248305
0,tqa_0194,35,-16.249998
0,tqa_0194,36,4.918070
0,tqa_0194,37,-2.809115
0,tqa_0194,38,0.756985
0,tqa_0194,39,-0.249813
0,tqa_0194,40,-16.248457
0,tqa_0194,41,1.541532
0,tqa_0194,42,0.024382
0,tqa_0194,43,1.865220
0,tqa_0194,44,-0.347043
0,tqa_0194,45,-26.437498
0,tqa_0194,46,2.773672
0,tqa_0194,47,3.539156
0,tqa_0194,48,5.848082
0,tqa_0194,49,-25.499998
0,tqa_0194,50,-8.160020
0,tqa_0194,51,-25.749998
0,tqa_0194,52,2.372236
0,tqa_0194,53,2.504472
0,tqa_0194,54,2.262105
0,tqa_0194,55,2.504472
0,tqa_0194,56,-2.863209
0,tqa_0194,57,-26.312498
0,tqa_0194,58,-8.373462
0,tqa_0194,59,2.372340
0,tqa_0194,60,1.262291
0,tqa_0194,61,7.734905
0,tqa_0194,62,1.068017
0,tqa_0194,63,1.063497
0,tqa_0195,0,-27.499998
0,tqa_0195,1,3.500003
0,tqa_0195,2,-27.499998
0,tqa_0195,3,-27.249998
0,tqa_0195,4,7.000003
0,tqa_0195,5,-29.249998
0,tqa_0195,6,-25.999998
0,tqa_0195,7,6.500002
0,tqa_0195,8,4.500002
0,tqa_0195,9,-3.499995
0,tqa_0195,10,-0.374489
0,tqa_0195,11,-5.999995
0,tqa_0195,12,4.500003
0,tqa_0195,13,-25.312498
0,tqa_0195,14,-0.374489
0,tqa_0195,15,2.500003
0,tqa_0195,16,-23.124998
0,tqa_0195,17,5.000003
0,tqa_0195,18,0.750004
0,tqa_0195,19,-23.124998
0,tqa_0195,20,-3.249996
0,tqa_0195,21,-14.874996
0,tqa_0195,22,-0.374489
0,tqa_0195,23,-14.874996
0,tqa_0195,24,-5.999995
0,tqa_0195,25,3.000003
0,tqa_0195,26,5.500003
0,tqa_0195,27,-0.374489
0,tqa_0195,28,-12.976608
0,tqa_0195,29,1.000004
0,tqa_0195,30,1.000003
0,tqa_0195,31,-28.937498
0,tqa_0195,32,-5.999997
0,tqa_0195,33,-2.999996
0,tqa_0195,34,-25.124998
0,tqa_0195,35,1.750003
0,tqa_0195,36,-4.749996
0,tqa_0195,37,1.750003
0,tqa_0195,38,-27.499998
0,tqa_0195,39,-0.374489
0,tqa_0195,40,-0.374489
0,tqa_0195,41,-2.999996
0,tqa_0195,42,7.000003
0,tqa_0195,43,-28.062498
0,tqa_0195,44,1.250004
0,tqa_0195,45,-3.249996
0,tqa_0195,46,-0.374489
0,tqa_0195,47,-22.124998
0,tqa_0195,48,4.250797
0,tqa_0195,49,-3.623802
0,tqa_0195,50,4.126020
0,tqa_0195,51,-15.930212
0,tqa_0195,52,-12.431173
0,tqa_0195,53,4.875808
0,tqa_0195,54,-17.499998
0,tqa_0195,55,0.125544
0,tqa_0195,56,3.500054
0,tqa_0195,57,0.000003
0,tqa_0195,58,-3.249996
0,tqa_0195,59,-1.499996
0,tqa_0195,60,5.250003
0,tqa_0195,61,-4.499997
0,tqa_0195,62,-1.499996
0,tqa_0195,63,4.250002
0,tqa_0196,0,6.846320
0,tqa_0196,1,6.846320
0,tqa_0196,2,-18.241665
0,tqa_0196,3,7.637420
0,tqa_0196,4,-5.068340
0,tqa_0196,5,7.637420
0,tqa_0196,6,-27.937498
0,tqa_0196,7,-16.383860
0,tqa_0196,8,0.575713
0,tqa_0196,9,3.383171
0,tqa_0196,10,-28.562498
0,tqa_0196,11,-4.465771
0,tqa_0196,12,2.592269
0,tqa_0196,13,0.456467
0,tqa_0196,14,2.324295
0,tqa_0196,15,3.122140
0,tqa_0196,16,1.205878
0,tqa_0196,17,0.657067
0,tqa_0196,18,4.439057
0,tqa_0196,19,-3.249671
0,tqa_0196,20,1.205878
0,tqa_0196,21,0.352049
0,tqa_0196,22,1.856583
0,tqa_0196,23,-25.562500
0,tqa_0196,24,7.440723
0,tqa_0196,25,6.245818
0,tqa_0196,26,-9.249998
0,tqa_0196,27,3.438622
0,tqa_0196,28,-6.738420
0,tqa_0196,29,-5.104514
0,tqa_0196,30,-13.300364
0,tqa_0196,31,-15.868164
0,tqa_0196,32,2.115617
0,tqa_0196,33,2.513153
0,tqa_0196,34,-0.771120
0,tqa_0196,35,-11.883026
0,tqa_0196,36,-28.437498
0,tqa_0196,37,4.434424
0,tqa_0196,38,0.269627
0,tqa_0196,39,2.876565
0,tqa_0196,40,1.625228
0,tqa_0196,41,2.145308
0,tqa_0196,42,-0.866829
0,tqa_0196,43,-12.185722
0,tqa_0196,44,-3.661101
0,tqa_0196,45,-10.908360
0,tqa_0196,46,0.196638
0,tqa_0196,47,-27.999998
0,tqa_0196,48,1.375156
0,tqa_0196,49,-25.437498
0,tqa_0196,50,-16.892120
0,tqa_0196,51,-19.138454
0,tqa_0196,52,-11.941089
0,tqa_0196,53,0.321357
0,tqa_0196,54,-17.174259
0,tqa_0196,55,-0.502237
0,tqa_0196,56,-6.731210
0,tqa_0196,57,-11.307059
0,tqa_0196,58,-14.122694
0,tqa_0196,59,-27.874998
0,tqa_0196,60,8.595342
0,tqa_0196,61,1.790470
0,tqa_0196,62,-18.568329
0,tqa_0196,63,-16.650932
0,tqa_0197,0,-11.011491
0,tqa_0197,1,-4.333657
0,tqa_0197,2,-11.704119
0,tqa_0197,3,-26.499998
0,tqa_0197,4,-4.333657
0,tqa_0197,5,-12.560033
0,tqa_0197,6,-8.687453
0,tqa_0197,7,-4.333657
0,tqa_0197,8,-0.122057
0,tqa_0197,9,-15.749768
0,tqa_0197,10,2.759871
0,tqa_0197,11,-13.044071
0,tqa_0197,12,1.077193
0,tqa_0197,13,-29.812498
0,tqa_0197,14,-15.437405
0,tqa_0197,15,-4.684476
0,tqa_0197,16,1.188042
0,tqa_0197,17,-5.749862
0,tqa_0197,18,-28.749998
0,tqa_0197,19,-16.748693
0,tqa_0197,20,-3.812099
0,tqa_0197,21,-16.562450
0,tqa_0197,22,-3.812099
0,tqa_0197,23,-12.624822
0,tqa_0197,24,-10.624265
0,tqa_0197,25,-7.249803
0,tqa_0197,26,-11.999702
0,tqa_0197,27,-7.749743
0,tqa_0197,28,-3.873376
0,tqa_0197,29,4.370111
0,tqa_0197,30,2.310290
0,tqa_0197,31,-28.749998
0,tqa_0197,32,-7.440376
0,tqa_0197,33,1.839354
0,tqa_0197,34,-28.687498
0,tqa_0197,35,-4.610548
0,tqa_0197,36,-4.610548
0,tqa_0197,37,-0.643440
0,tqa_0197,38,-0.242321
0,tqa_0197,39,-1.453874
0,tqa_0197,40,-0.747123
0,tqa_0197,41,-0.610170
0,tqa_0197,42,-1.121545
0,tqa_0197,43,-0.747123
0,tqa_0197,44,-28.187498
0,tqa_0197,45,-0.560536
0,tqa_0197,46,-10.999947
0,tqa_0197,47,-0.747123
0,tqa_0197,48,-13.374555
0,tqa_0197,49,-6.562181
0,tqa_0197,50,-8.749112
0,tqa_0197,51,-0.401838
0,tqa_0197,52,-28.937498
0,tqa_0197,53,-5.373577
0,tqa_0197,54,0.624677
0,tqa_0197,55,-0.928515
0,tqa_0197,56,1.649407
0,tqa_0197,57,-14.552800
0,tqa_0197,58,-9.860400
0,tqa_0197,59,-28.312498
0,tqa_0197,60,1.946846
0,tqa_0197,61,0.358850
0,tqa_0197,62,1.917618
0,tqa_0197,63,3.335656
0,tqa_0198,0,-9.555999
0,tqa_0198,1,-27.624998
0,tqa_0198,2,2.845217
0,tqa_0198,3,-1.506655
0,tqa_0198,4,-9.846934
0,tqa_0198,5,5.704947
0,tqa_0198,6,-1.765124
0,tqa_0198,7,-1.624552
0,tqa_0198,8,-0.633322
0,tqa_0198,9,-7.014957
0,tqa_0198,10,-3.302254
0,tqa_0198,11,-12.322675
0,tqa_0198,12,-20.499998
0,tqa_0198,13,-26.812498
0,tqa_0198,14,6.377699
0,tqa_0198,15,5.410704
0,tqa_0198,16,-14.321640
0,tqa_0198,17,-26.437498
0,tqa_0198,18,-10.934705
0,tqa_0198,19,-5.001357
0,tqa_0198,20,-5.512709
0,tqa_0198,21,-14.906796
0,tqa_0198,22,-3.890287
0,tqa_0198,23,-14.440258
0,tqa_0198,24,-10.487690
0,tqa_0198,25,-2.360500
0,tqa_0198,26,-7.298876
0,tqa_0198,27,-13.957613
0,tqa_0198,28,3.097393
0,tqa_0198,29,-10.873830
0,tqa_0198,30,-27.499998
0,tqa_0198,31,-6.786304
0,tqa_0198,32,-18.016394
0,tqa_0198,33,-28.187498
0,tqa_0198,34,3.466404
0,tqa_0198,35,1.175913
0,tqa_0198,36,0.167728
0,tqa_0198,37,0.279950
0,tqa_0198,38,-1.025541
0,tqa_0198,39,-17.244780
0,tqa_0198,40,2.520836
0,tqa_0198,41,-28.374998
0,tqa_0198,42,-16.801991
0,tqa_0198,43,-1.941708
0,tqa_0198,44,-27.374998
0,tqa_0198,45,-1.590381
0,tqa_0198,46,0.344969
0,tqa_0198,47,2.176432
0,tqa_0198,48,2.623153
0,tqa_0198,49,-2.369284
0,tqa_0198,50,1.360737
0,tqa_0198,51,3.006353
0,tqa_0198,52,-16.794302
0,tqa_0198,53,-1.063904
0,tqa_0198,54,1.876077
0,tqa_0198,55,-28.562498
0,tqa_0198,56,-15.710780
0,tqa_0198,57,-26.187498
0,tqa_0198,58,-16.346985
0,tqa_0198,59,-16.798746
0,tqa_0198,60,-16.476564
0,tqa_0198,61,-8.578293
0,tqa_0198,62,-13.332264
0,tqa_0198,63,-15.577563
0,tqa_0199,0,-19.345684
0,tqa_0199,1,-18.936787
0,tqa_0199,2,-20.374931
0,tqa_0199,3,-16.749847
0,tqa_0199,4,-8.657456
0,tqa_0199,5,-14.709358
0,tqa_0199,6,-26.937498
0,tqa_0199,7,-14.591663
0,tqa_0199,8,-14.566913
0,tqa_0199,9,-3.686009
0,tqa_0199,10,2.699891
0,tqa_0199,11,-4.393581
0,tqa_0199,12,1.843339
0,tqa_0199,13,0.010958
0,tqa_0199,14,-0.123971
0,tqa_0199,15,-28.687498
0,tqa_0199,16,-12.186690
0,tqa_0199,17,4.877152
0,tqa_0199,18,-4.498480
0,tqa_0199,19,-26.124998
0,tqa_0199,20,-7.866544
0,tqa_0199,21,-15.622705
0,tqa_0199,22,-15.043659
0,tqa_0199,23,-19.996634
0,tqa_0199,24,-13.153214
0,tqa_0199,25,-27.812498
0,tqa_0199,26,2.598735
0,tqa_0199,27,-14.216612
0,tqa_0199,28,-27.124998
0,tqa_0199,29,2.864284
0,tqa_0199,30,-14.246469
0,tqa_0199,31,-27.999998
0,tqa_0199,32,-2.753980
0,tqa_0199,33,-3.437259
0,tqa_0199,34,-23.062498
0,tqa_0199,35,-3.308691
0,tqa_0199,36,-3.351058
0,tqa_0199,37,-4.531221
0,tqa_0199,38,-11.374262
0,tqa_0199,39,-7.874302
0,tqa_0199,40,-14.372354
0,tqa_0199,41,1.146995
0,tqa_0199,42,2.804373
0,tqa_0199,43,-5.157188
0,tqa_0199,44,-2.347840
0,tqa_0199,45,-2.351793
0,tqa_0199,46,-8.319511
0,tqa_0199,47,-23.874998
0,tqa_0199,48,3.534549
0,tqa_0199,49,-1.871047
0,tqa_0199,50,-7.931473
0,tqa_0199,51,2.165077
0,tqa_0199,52,-27.624998
0,tqa_0199,53,-15.794211
0,tqa_0199,54,3.385495
0,tqa_0199,55,0.932927
0,tqa_0199,56,2.000754
0,tqa_0199,57,-18.810928
0,tqa_0199,58,-17.366745
0,tqa_0199,59,4.377530
0,tqa_0199,60,-19.811567
0,tqa_0199,61,-20.124998
0,tqa_0199,62,-16.783730
0,tqa_0199,63,-17.989725
0,tqa_0200,0,-12.770579
0,tqa_0200,1,-20.070013
0,tqa_0200,2,-4.972588
0,tqa_0200,3,-27.749998
0,tqa_0200,4,-21.780151
0,tqa_0200,5,-5.371985
0,tqa_0200,6,-18.248430
0,tqa_0200,7,-9.556117
0,tqa_0200,8,1.654098
0,tqa_0200,9,-9.498598
0,tqa_0200,10,-1.373450
0,tqa_0200,11,-14.931649
0,tqa_0200,12,2.199509
0,tqa_0200,13,-27.499998
0,tqa_0200,14,-4.860950
0,tqa_0200,15,3.733035
0,tqa_0200,16,1.164019
0,tqa_0200,17,3.489360
0,tqa_0200,18,5.973522
0,tqa_0200,19,-27.562498
0,tqa_0200,20,4.402619
0,tqa_0200,21,-4.173856
0,tqa_0200,22,-5.436543
0,tqa_0200,23,-3.247205
0,tqa_0200,24,-17.618876
0,tqa_0200,25,-14.559497
0,tqa_0200,26,-18.969927
0,tqa_0200,27,-15.361004
0,tqa_0200,28,-14.969508
0,tqa_0200,29,-13.388430
0,tqa_0200,30,-28.562498
0,tqa_0200,31,-14.083938
0,tqa_0200,32,4.995261
0,tqa_0200,33,1.087476
0,tqa_0200,34,5.214198
0,tqa_0200,35,-8.374912
0,tqa_0200,36,-5.608127
0,tqa_0200,37,-4.374895
0,tqa_0200,38,-27.624998
0,tqa_0200,39,1.166409
0,tqa_0200,40,-2.947960
0,tqa_0200,41,5.258752
0,tqa_0200,42,0.810345
0,tqa_0200,43,-8.937119
0,tqa_0200,44,-25.812498
0,tqa_0200,45,-0.610033
0,tqa_0200,46,2.961089
0,tqa_0200,47,1.591471
0,tqa_0200,48,1.556526
0,tqa_0200,49,-2.374856
0,tqa_0200,50,-3.999959
0,tqa_0200,51,-29.187498
0,tqa_0200,52,4.162520
0,tqa_0200,53,-5.749950
0,tqa_0200,54,4.420568
0,tqa_0200,55,-2.258679
0,tqa_0200,56,-1.017528
0,tqa_0200,57,-14.925882
0,tqa_0200,58,-8.310997
0,tqa_0200,59,-9.063946
0,tqa_0200,60,-11.107252
0,tqa_0200,61,-13.753525
0,tqa_0200,62,-28.124998
0,tqa_0200,63,-10.539291
0,tqa_0201,0,3.531816
0,tqa_0201,1,-4.872875
0,tqa_0201,2,0.276840
0,tqa_0201,3,4.905160
0,tqa_0201,4,2.918849
0,tqa_0201,5,0.911921
0,tqa_0201,6,3.684702
0,tqa_0201,7,-28.687498
0,tqa_0201,8,-1.777605
0,tqa_0201,9,1.216980
0,tqa_0201,10,-27.499998
0,tqa_0201,11,-11.172525
0,tqa_0201,12,1.723507
0,tqa_0201,13,3.250308
0,tqa_0201,14,-6.943024
0,tqa_0201,15,0.897990
0,tqa_0201,16,-0.431105
0,tqa_0201,17,3.531816
0,tqa_0201,18,-2.684138
0,tqa_0201,19,-27.687498
0,tqa_0201,20,6.700538
0,tqa_0201,21,-11.747916
0,tqa_0201,22,-6.636685
0,tqa_0201,23,-4.357760
0,tqa_0201,24,2.250002
0,tqa_0201,25,4.262626
0,tqa_0201,26,2.578597
0,tqa_0201,27,3.627131
0,tqa_0201,28,-21.124998
0,tqa_0201,29,-14.624997
0,tqa_0201,30,-13.992353
0,tqa_0201,31,-27.312498
0,tqa_0201,32,4.479665
0,tqa_0201,33,-0.021085
0,tqa_0201,34,-6.696226
0,tqa_0201,35,3.664495
0,tqa_0201,36,0.793522
0,tqa_0201,37,2.209040
0,tqa_0201,38,-6.874995
0,tqa_0201,39,2.527356
0,tqa_0201,40,-16.283230
0,tqa_0201,41,-0.080622
0,tqa_0201,42,-11.388992
0,tqa_0201,43,-13.035028
0,tqa_0201,44,-2.123148
0,tqa_0201,45,4.643671
0,tqa_0201,46,-13.968309
0,tqa_0201,47,-25.687498
0,tqa_0201,48,-15.897683
0,tqa_0201,49,5.214477
0,tqa_0201,50,0.862692
0,tqa_0201,51,-13.360199
0,tqa_0201,52,-23.499998
0,tqa_0201,53,4.262626
0,tqa_0201,54,-15.175256
0,tqa_0201,55,4.262626
0,tqa_0201,56,-1.875979
0,tqa_0201,57,3.070113
0,tqa_0201,58,-22.249998
0,tqa_0201,59,2.786711
0,tqa_0201,60,2.440924
0,tqa_0201,61,-2.272969
0,tqa_0201,62,5.928343
0,tqa_0201,63,-2.211672
0,tqa_0202,0,-12.523119
0,tqa_0202,1,-2.090134
0,tqa_0202,2,2.208702
0,tqa_0202,3,-13.708911
0,tqa_0202,4,-27.312498
0,tqa_0202,5,-4.579323
0,tqa_0202,6,-10.436374
0,tqa_0202,7,-1.760659
0,tqa_0202,8,-26.749998
0,tqa_0202,9,5.485760
0,tqa_0202,10,4.587395
0,tqa_0202,11,7.925936
0,tqa_0202,12,5.179123
0,tqa_0202,13,2.961750
0,tqa_0202,14,0.616294
0,tqa_0202,15,6.394102
0,tqa_0202,16,-16.506332
0,tqa_0202,17,0.885050
0,tqa_0202,18,-0.473132
0,tqa_0202,19,4.735565
0,tqa_0202,20,0.928690
0,tqa_0202,21,1.206059
0,tqa_0202,22,-15.506352
0,tqa_0202,23,-26.937498
0,tqa_0202,24,1.759706
0,tqa_0202,25,-26.812498
0,tqa_0202,26,5.160022
0,tqa_0202,27,1.399317
0,tqa_0202,28,2.663437
0,tqa_0202,29,2.680006
0,tqa_0202,30,3.345800
0,tqa_0202,31,3.486088
0,tqa_0202,32,-4.562352
0,tqa_0202,33,-1.374848
0,tqa_0202,34,-23.874998
0,tqa_0202,35,-1.874881
0,tqa_0202,36,-7.374911
0,tqa_0202,37,3.390587
0,tqa_0202,38,6.499603
0,tqa_0202,39,-7.624919
0,tqa_0202,40,-24.749998
0,tqa_0202,41,-5.966171
0,tqa_0202,42,-7.870041
0,tqa_0202,43,-14.405570
0,tqa_0202,44,-16.742216
0,tqa_0202,45,-5.554871
0,tqa_0202,46,-0.827574
0,tqa_0202,47,-15.456501
0,tqa_0202,48,3.522087
0,tqa_0202,49,2.583307
0,tqa_0202,50,5.884800
0,tqa_0202,51,5.586685
0,tqa_0202,52,-13.804267
0,tqa_0202,53,1.172754
0,tqa_0202,54,2.408907
0,tqa_0202,55,-21.999998
0,tqa_0202,56,-3.874947
0,tqa_0202,57,-27.374998
0,tqa_0202,58,-16.242395
0,tqa_0202,59,-14.996658
0,tqa_0202,60,-5.487854
0,tqa_0202,61,-5.555649
0,tqa_0202,62,-1.523737
0,tqa_0202,63,-11.856510
0,tqa_0203,0,3.154747
0,tqa_0203,1,0.668121
0,tqa_0203,2,0.256696
0,tqa_0203,3,1.639315
0,tqa_0203,4,-0.499596
0,tqa_0203,5,0.752390
0,tqa_0203,6,-27.124998
0,tqa_0203,7,1.547627
0,tqa_0203,8,3.271288
0,tqa_0203,9,7.000001
0,tqa_0203,10,-21.624998
0,tqa_0203,11,-21.624998
0,tqa_0203,12,3.692987
0,tqa_0203,13,-9.874998
0,tqa_0203,14,-15.501163
0,tqa_0203,15,-12.935035
0,tqa_0203,16,7.250001
0,tqa_0203,17,5.069569
0,tqa_0203,18,2.750866
0,tqa_0203,19,1.623425
0,tqa_0203,20,3.038914
0,tqa_0203,21,2.306757
0,tqa_0203,22,1.781736
0,tqa_0203,23,4.058850
0,tqa_0203,24,2.765506
0,tqa_0203,25,5.278787
0,tqa_0203,26,5.783216
0,tqa_0203,27,3.881363
0,tqa_0203,28,5.985633
0,tqa_0203,29,-17.624998
0,tqa_0203,30,4.850262
0,tqa_0203,31,4.869591
0,tqa_0203,32,-4.310854
0,tqa_0203,33,14.375001
0,tqa_0203,34,2.062994
0,tqa_0203,35,5.125329
0,tqa_0203,36,3.128609
0,tqa_0203,37,9.378608
0,tqa_0203,38,-2.179400
0,tqa_0203,39,-6.110893
0,tqa_0203,40,-15.574627
0,tqa_0203,41,9.029293
0,tqa_0203,42,-4.360307
0,tqa_0203,43,-1.719275
0,tqa_0203,44,1.080112
0,tqa_0203,45,-9.249202
0,tqa_0203,46,-2.374839
0,tqa_0203,47,-12.874999
0,tqa_0203,48,-1.296538
0,tqa_0203,49,5.150669
0,tqa_0203,50,-5.373992
0,tqa_0203,51,-26.249998
0,tqa_0203,52,5.289379
0,tqa_0203,53,1.719049
0,tqa_0203,54,1.625512
0,tqa_0203,55,6.571039
0,tqa_0203,56,4.064297
0,tqa_0203,57,3.242645
0,tqa_0203,58,-8.499891
0,tqa_0203,59,3.582870
0,tqa_0203,60,5.750470
0,tqa_0203,61,3.068704
0,tqa_0203,62,3.776908
0,tqa_0203,63,-6.999998
0,tqa_0204,0,-18.374998
0,tqa_0204,1,10.875002
0,tqa_0204,2,-27.374998
0,tqa_0204,3,-26.687498
0,tqa_0204,4,-27.812498
0,tqa_0204,5,-24.499998
0,tqa_0204,6,12.375002
0,tqa_0204,7,1.500003
0,tqa_0204,8,-21.749998
0,tqa_0204,9,-21.749998
0,tqa_0204,10,-21.749998
0,tqa_0204,11,-16.874998
0,tqa_0204,12,-27.562498
0,tqa_0204,13,-25.874998
0,tqa_0204,14,-27.937498
0,tqa_0204,15,-14.499998
0,tqa_0204,16,-14.018225
0,tqa_0204,17,-16.319565
0,tqa_0204,18,-12.999998
0,tqa_0204,19,-16.895985
0,tqa_0204,20,-12.920170
0,tqa_0204,21,-6.246256
0,tqa_0204,22,-12.920170
0,tqa_0204,23,-16.983675
0,tqa_0204,24,-12.920170
0,tqa_0204,25,6.007331
0,tqa_0204,26,-15.276535
0,tqa_0204,27,7.765317
0,tqa_0204,28,-25.749998
0,tqa_0204,29,7.009420
0,tqa_0204,30,-13.974608
0,tqa_0204,31,-26.562498
0,tqa_0204,32,-24.499998
0,tqa_0204,33,-27.249998
0,tqa_0204,34,9.250002
0,tqa_0204,35,12.250002
0,tqa_0204,36,13.375001
0,tqa_0204,37,-19.624998
0,tqa_0204,38,-26.812498
0,tqa_0204,39,-19.749998
0,tqa_0204,40,-6.749998
0,tqa_0204,41,4.912727
0,tqa_0204,42,-25.437498
0,tqa_0204,43,11.000002
0,tqa_0204,44,-18.499998
0,tqa_0204,45,9.375002
0,tqa_0204,46,-18.374998
0,tqa_0204,47,12.625002
0,tqa_0204,48,12.250002
0,tqa_0204,49,-26.937498
0,tqa_0204,50,-28.062498
0,tqa_0204,51,-26.812498
0,tqa_0204,52,-27.749998
0,tqa_0204,53,5.750003
0,tqa_0204,54,-28.312498
0,tqa_0204,55,-26.562498
0,tqa_0204,56,-27.437498
0,tqa_0204,57,-16.874998
0,tqa_0204,58,-21.749998
0,tqa_0204,59,-17.249998
0,tqa_0204,60,-20.749998
0,tqa_0204,61,-25.999998
0,tqa_0204,62,-24.499998
0,tqa_0204,63,-27.812498
0,tqa_0205,0,6.750002
0,tqa_0205,1,-24.374998
0,tqa_0205,2,-6.499997
0,tqa_0205,3,4.250002
0,tqa_0205,4,-24.374998
0,tqa_0205,5,6.750002
0,tqa_0205,6,-4.749998
0,tqa_0205,7,-8.499997
0,tqa_0205,8,-2.874566
0,tqa_0205,9,-8.983785
0,tqa_0205,10,-8.983785
0,tqa_0205,11,-14.038805
0,tqa_0205,12,-2.436349
0,tqa_0205,13,-2.874566
0,tqa_0205,14,-0.249995
0,tqa_0205,15,-2.309691
0,tqa_0205,16,-16.124998
0,tqa_0205,17,-4.874411
0,tqa_0205,18,-25.062498
0,tqa_0205,19,-3.749997
0,tqa_0205,20,-9.118395
0,tqa_0205,21,2.876823
0,tqa_0205,22,-2.874539
0,tqa_0205,23,4.500667
0,tqa_0205,24,0.876086
0,tqa_0205,25,-9.249451
0,tqa_0205,26,-1.624299
0,tqa_0205,27,-8.983785
0,tqa_0205,28,-8.983785
0,tqa_0205,29,-8.983785
0,tqa_0205,30,-14.499997
0,tqa_0205,31,-2.309691
0,tqa_0205,32,-8.870975
0,tqa_0205,33,-4.874411
0,tqa_0205,34,-1.999690
0,tqa_0205,35,-13.999998
0,tqa_0205,36,-4.874411
0,tqa_0205,37,-11.120453
0,tqa_0205,38,-15.302894
0,tqa_0205,39,4.500667
0,tqa_0205,40,-1.248750
0,tqa_0205,41,-0.873796
0,tqa_0205,42,1.557803
0,tqa_0205,43,1.125163
0,tqa_0205,44,-26.249998
0,tqa_0205,45,2.750842
0,tqa_0205,46,-0.186873
0,tqa_0205,47,-1.562336
0,tqa_0205,48,-16.124998
0,tqa_0205,49,-16.244389
0,tqa_0205,50,-1.999690
0,tqa_0205,51,-2.874539
0,tqa_0205,52,4.500667
0,tqa_0205,53,-14.931006
0,tqa_0205,54,-10.999433
0,tqa_0205,55,4.500667
0,tqa_0205,56,-2.309691
0,tqa_0205,57,-2.309691
0,tqa_0205,58,-25.249998
0,tqa_0205,59,0.876086
0,tqa_0205,60,0.876086
0,tqa_0205,61,-2.874566
0,tqa_0205,62,0.001220
0,tqa_0205,63,-8.983785
0,tqa_0206,0,-4.560206
0,tqa_0206,1,9.807755
0,tqa_0206,2,-27.437498
0,tqa_0206,3,-16.502464
0,tqa_0206,4,-20.499998
0,tqa_0206,5,9.807755
0,tqa_0206,6,-11.810664
0,tqa_0206,7,7.567420
0,tqa_0206,8,-5.557061
0,tqa_0206,9,1.696672
0,tqa_0206,10,-11.009882
0,tqa_0206,11,5.440335
0,tqa_0206,12,1.696672
0,tqa_0206,13,1.989140
0,tqa_0206,14,-6.744907
0,tqa_0206,15,-24.124998
0,tqa_0206,16,-3.249999
0,tqa_0206,17,2.174865
0,tqa_0206,18,-15.073231
0,tqa_0206,19,7.565252
0,tqa_0206,20,-9.855326
0,tqa_0206,21,7.135452
0,tqa_0206,22,3.329981
0,tqa_0206,23,3.374196
0,tqa_0206,24,-15.734960
0,tqa_0206,25,-8.367163
0,tqa_0206,26,-5.360727
0,tqa_0206,27,5.011664
0,tqa_0206,28,-24.124998
0,tqa_0206,29,8.066511
0,tqa_0206,30,1.696672
0,tqa_0206,31,-15.259073
0,tqa_0206,32,18.500002
0,tqa_0206,33,8.781292
0,tqa_0206,34,-5.249011
0,tqa_0206,35,-5.034310
0,tqa_0206,36,-10.241851
0,tqa_0206,37,-11.412128
0,tqa_0206,38,-15.497621
0,tqa_0206,39,9.308942
0,tqa_0206,40,-3.652143
0,tqa_0206,41,-26.812498
0,tqa_0206,42,9.308942
0,tqa_0206,43,8.781292
0,tqa_0206,44,9.308942
0,tqa_0206,45,9.308942
0,tqa_0206,46,8.781292
0,tqa_0206,47,9.308942
0,tqa_0206,48,-6.271684
0,tqa_0206,49,-21.749998
0,tqa_0206,50,6.456236
0,tqa_0206,51,-0.870132
0,tqa_0206,52,4.270823
0,tqa_0206,53,-3.619777
0,tqa_0206,54,6.334860
0,tqa_0206,55,-1.138187
0,tqa_0206,56,2.025888
0,tqa_0206,57,9.308942
0,tqa_0206,58,1.863411
0,tqa_0206,59,-1.377076
0,tqa_0206,60,18.500002
0,tqa_0206,61,18.500002
0,tqa_0206,62,-6.084622
0,tqa_0206,63,3.329981
0,tqa_0207,0,-26.499998
0,tqa_0207,1,-15.845086
0,tqa_0207,2,-6.745147
0,tqa_0207,3,-3.245513
0,tqa_0207,4,12.875023
0,tqa_0207,5,-12.934372
0,tqa_0207,6,-0.620225
0,tqa_0207,7,-5.304762
0,tqa_0207,8,-7.585956
0,tqa_0207,9,-7.718706
0,tqa_0207,10,-6.269187
0,tqa_0207,11,-4.602058
0,tqa_0207,12,-6.755651
0,tqa_0207,13,0.913602
0,tqa_0207,14,-27.749998
0,tqa_0207,15,8.876700
0,tqa_0207,16,9.814248
0,tqa_0207,17,-14.061787
0,tqa_0207,18,-5.999998
0,tqa_0207,19,-27.499998
0,tqa_0207,20,-10.874997
0,tqa_0207,21,-14.159762
0,tqa_0207,22,-10.186782
0,tqa_0207,23,-3.249520
0,tqa_0207,24,-12.180778
0,tqa_0207,25,-21.374998
0,tqa_0207,26,-27.749998
0,tqa_0207,27,5.750002
0,tqa_0207,28,11.731575
0,tqa_0207,29,-5.237274
0,tqa_0207,30,-14.736403
0,tqa_0207,31,-16.599663
0,tqa_0207,32,2.995595
0,tqa_0207,33,-19.201578
0,tqa_0207,34,-13.091489
0,tqa_0207,35,-10.378831
0,tqa_0207,36,-8.553368
0,tqa_0207,37,13.436231
