k,prompt_id,rank,reward
1,tqa_0243,10,-15.185727
1,tqa_0243,11,1.540352
1,tqa_0243,12,-27.312498
1,tqa_0243,13,-1.623095
1,tqa_0243,14,4.566988
1,tqa_0243,15,0.693267
1,tqa_0244,0,1.115616
1,tqa_0244,1,-5.186034
1,tqa_0244,2,-10.312232
1,tqa_0244,3,-5.496548
1,tqa_0244,4,-5.186034
1,tqa_0244,5,-9.863663
1,tqa_0244,6,-12.536381
1,tqa_0244,7,-27.499998
1,tqa_0244,8,-16.719414
1,tqa_0244,9,-21.622635
1,tqa_0244,10,-24.624998
1,tqa_0244,11,-14.604992
1,tqa_0244,12,-20.499540
1,tqa_0244,13,-17.796619
1,tqa_0244,14,-17.153786
1,tqa_0244,15,-7.352540
1,tqa_0245,0,11.375002
1,tqa_0245,1,-4.749705
1,tqa_0245,2,-10.962314
1,tqa_0245,3,6.000002
1,tqa_0245,4,2.127503
1,tqa_0245,5,-14.534311
1,tqa_0245,6,-14.227678
1,tqa_0245,7,3.627493
1,tqa_0245,8,-3.500081
1,tqa_0245,9,-27.437498
1,tqa_0245,10,-5.061553
1,tqa_0245,11,1.541286
1,tqa_0245,12,-2.219327
1,tqa_0245,13,-6.741932
1,tqa_0245,14,-7.994663
1,tqa_0245,15,-5.309040
1,tqa_0246,0,2.941871
1,tqa_0246,1,-7.169046
1,tqa_0246,2,-9.166888
1,tqa_0246,3,-0.278799
1,tqa_0246,4,-8.434456
1,tqa_0246,5,0.119962
1,tqa_0246,6,4.048747
1,tqa_0246,7,-27.624998
1,tqa_0246,8,-22.833771
1,tqa_0246,9,-26.999998
1,tqa_0246,10,-5.420434
1,tqa_0246,11,-13.722837
1,tqa_0246,12,-13.722837
1,tqa_0246,13,-15.256942
1,tqa_0246,14,-7.246841
1,tqa_0246,15,-17.295219
1,tqa_0247,0,-28.499998
1,tqa_0247,1,-9.747307
1,tqa_0247,2,-7.290649
1,tqa_0247,3,-10.132691
1,tqa_0247,4,-15.055067
1,tqa_0247,5,-0.624108
1,tqa_0247,6,5.317509
1,tqa_0247,7,-6.933326
1,tqa_0247,8,4.125844
1,tqa_0247,9,-7.734116
1,tqa_0247,10,-10.061366
1,tqa_0247,11,-25.124998
1,tqa_0247,12,-6.291536
1,tqa_0247,13,-6.291536
1,tqa_0247,14,4.125844
1,tqa_0247,15,-8.668962
1,tqa_0248,0,-6.374502
1,tqa_0248,1,-18.810068
1,tqa_0248,2,-16.891783
1,tqa_0248,3,-18.751307
1,tqa_0248,4,-5.205351
1,tqa_0248,5,-8.748078
1,tqa_0248,6,-6.659790
1,tqa_0248,7,-29.062498
1,tqa_0248,8,-8.810189
1,tqa_0248,9,-9.623219
1,tqa_0248,10,-12.653925
1,tqa_0248,11,-9.246249
1,tqa_0248,12,-14.104310
1,tqa_0248,13,-27.874998
1,tqa_0248,14,-29.062498
1,tqa_0248,15,-8.127728
1,tqa_0249,0,1.251153
1,tqa_0249,1,1.251153
1,tqa_0249,2,-2.999997
1,tqa_0249,3,-25.687498
1,tqa_0249,4,1.251153
1,tqa_0249,5,1.251153
1,tqa_0249,6,-2.999997
1,tqa_0249,7,1.251153
1,tqa_0249,8,-1.132195
1,tqa_0249,9,6.094196
1,tqa_0249,10,7.183399
1,tqa_0249,11,7.183399
1,tqa_0249,12,-6.622520
1,tqa_0249,13,7.183399
1,tqa_0249,14,-28.499998
1,tqa_0249,15,7.183399
1,tqa_0250,0,-9.624494
1,tqa_0250,1,-15.998791
1,tqa_0250,2,1.500581
1,tqa_0250,3,-26.312498
1,tqa_0250,4,1.500581
1,tqa_0250,5,13.500002
1,tqa_0250,6,18.125002
1,tqa_0250,7,-27.562498
1,tqa_0250,8,-15.184942
1,tqa_0250,9,-13.124280
1,tqa_0250,10,-14.623820
1,tqa_0250,11,0.875324
1,tqa_0250,12,3.626205
1,tqa_0250,13,3.626205
1,tqa_0250,14,-15.915197
1,tqa_0250,15,-24.249998
1,tqa_0251,0,-3.557346
1,tqa_0251,1,-15.452236
1,tqa_0251,2,-13.194801
1,tqa_0251,3,15.875002
1,tqa_0251,4,-7.498992
1,tqa_0251,5,-9.310923
1,tqa_0251,6,-13.116714
1,tqa_0251,7,-11.823105
1,tqa_0251,8,-12.999998
1,tqa_0251,9,-26.437498
1,tqa_0251,10,-14.200123
1,tqa_0251,11,-11.876647
1,tqa_0251,12,-28.312498
1,tqa_0251,13,-3.873279
1,tqa_0251,14,-3.123053
1,tqa_0251,15,-14.490052
1,tqa_0252,0,-10.621550
1,tqa_0252,1,-7.698298
1,tqa_0252,2,-4.895809
1,tqa_0252,3,-8.876236
1,tqa_0252,4,-5.995800
1,tqa_0252,5,-27.374998
1,tqa_0252,6,-10.621550
1,tqa_0252,7,-11.690434
1,tqa_0252,8,1.705896
1,tqa_0252,9,-2.465609
1,tqa_0252,10,0.544792
1,tqa_0252,11,2.499246
1,tqa_0252,12,-17.717852
1,tqa_0252,13,-28.937498
1,tqa_0252,14,-1.185078
1,tqa_0252,15,-4.667169
1,tqa_0253,0,2.725662
1,tqa_0253,1,-4.174468
1,tqa_0253,2,1.125297
1,tqa_0253,3,-26.812498
1,tqa_0253,4,1.125297
1,tqa_0253,5,4.750410
1,tqa_0253,6,4.395494
1,tqa_0253,7,0.630730
1,tqa_0253,8,-20.249998
1,tqa_0253,9,-5.218219
1,tqa_0253,10,-26.312498
1,tqa_0253,11,-2.089401
1,tqa_0253,12,-4.456996
1,tqa_0253,13,-7.623484
1,tqa_0253,14,-9.406172
1,tqa_0253,15,-1.561595
1,tqa_0254,0,-3.749998
1,tqa_0254,1,5.270009
1,tqa_0254,2,-2.189527
1,tqa_0254,3,-4.596573
1,tqa_0254,4,-3.916664
1,tqa_0254,5,-7.578876
1,tqa_0254,6,-10.357738
1,tqa_0254,7,-10.035808
1,tqa_0254,8,-3.499303
1,tqa_0254,9,-18.311836
1,tqa_0254,10,8.279091
1,tqa_0254,11,4.097158
1,tqa_0254,12,-14.493879
1,tqa_0254,13,-8.622515
1,tqa_0254,14,-11.215877
1,tqa_0254,15,12.000003
1,tqa_0255,0,-26.499998
1,tqa_0255,1,-26.312498
1,tqa_0255,2,-25.312498
1,tqa_0255,3,-8.748728
1,tqa_0255,4,-8.748728
1,tqa_0255,5,-12.374998
1,tqa_0255,6,-12.374998
1,tqa_0255,7,-26.312498
1,tqa_0255,8,-12.374998
1,tqa_0255,9,-17.310904
1,tqa_0255,10,-17.310904
1,tqa_0255,11,-12.374998
1,tqa_0255,12,-26.562498
1,tqa_0255,13,-12.374998
1,tqa_0255,14,-17.994671
1,tqa_0255,15,-26.499998
1,tqa_0256,0,-15.494855
1,tqa_0256,1,18.500002
1,tqa_0256,2,-24.499998
1,tqa_0256,3,17.125002
1,tqa_0256,4,17.125002
1,tqa_0256,5,-16.124853
1,tqa_0256,6,17.125002
1,tqa_0256,7,-12.554806
1,tqa_0256,8,17.125002
1,tqa_0256,9,-15.399483
1,tqa_0256,10,13.000002
1,tqa_0256,11,-16.362194
1,tqa_0256,12,17.125002
1,tqa_0256,13,17.125002
1,tqa_0256,14,17.125002
1,tqa_0256,15,-15.677148
1,tqa_0257,0,0.008283
1,tqa_0257,1,-16.716566
1,tqa_0257,2,-16.295328
1,tqa_0257,3,-15.921629
1,tqa_0257,4,-15.634458
1,tqa_0257,5,-17.135778
1,tqa_0257,6,-28.124998
1,tqa_0257,7,-16.608244
1,tqa_0257,8,-12.986783
1,tqa_0257,9,-9.042500
1,tqa_0257,10,1.444291
1,tqa_0257,11,-16.687761
1,tqa_0257,12,-28.687498
1,tqa_0257,13,2.067195
1,tqa_0257,14,-28.124998
1,tqa_0257,15,-17.156961
1,tqa_0258,0,-14.749998
1,tqa_0258,1,6.858839
1,tqa_0258,2,1.776914
1,tqa_0258,3,1.776914
1,tqa_0258,4,-17.249998
1,tqa_0258,5,1.776914
1,tqa_0258,6,-13.499997
1,tqa_0258,7,6.858839
1,tqa_0258,8,-10.874998
1,tqa_0258,9,-3.374486
1,tqa_0258,10,1.750337
1,tqa_0258,11,8.951289
1,tqa_0258,12,1.815671
1,tqa_0258,13,4.322638
1,tqa_0258,14,1.815671
1,tqa_0258,15,1.815671
1,tqa_0259,0,2.579753
1,tqa_0259,1,-2.499998
1,tqa_0259,2,-11.490332
1,tqa_0259,3,-10.548634
1,tqa_0259,4,3.038028
1,tqa_0259,5,-3.499506
1,tqa_0259,6,2.122846
1,tqa_0259,7,1.390975
1,tqa_0259,8,-3.499948
1,tqa_0259,9,1.250034
1,tqa_0259,10,0.125061
1,tqa_0259,11,0.500034
1,tqa_0259,12,-13.089468
1,tqa_0259,13,-18.499998
1,tqa_0259,14,5.590980
1,tqa_0259,15,0.990501
1,tqa_0260,0,-3.858451
1,tqa_0260,1,-17.229361
1,tqa_0260,2,-3.858451
1,tqa_0260,3,-3.858451
1,tqa_0260,4,-3.858451
1,tqa_0260,5,11.875002
1,tqa_0260,6,-17.102049
1,tqa_0260,7,11.875002
1,tqa_0260,8,-3.858451
1,tqa_0260,9,-3.858451
1,tqa_0260,10,-3.858451
1,tqa_0260,11,9.125002
1,tqa_0260,12,-3.858451
1,tqa_0260,13,-8.457501
1,tqa_0260,14,-3.858451
1,tqa_0260,15,11.875002
1,tqa_0261,0,-10.233980
1,tqa_0261,1,-20.110123
1,tqa_0261,2,-16.873493
1,tqa_0261,3,-1.338307
1,tqa_0261,4,-15.151575
1,tqa_0261,5,-5.667242
1,tqa_0261,6,-26.749998
1,tqa_0261,7,-9.213263
1,tqa_0261,8,-25.874998
1,tqa_0261,9,-9.491171
1,tqa_0261,10,-2.212133
1,tqa_0261,11,-26.999998
1,tqa_0261,12,-27.624998
1,tqa_0261,13,-6.843410
1,tqa_0261,14,-26.499998
1,tqa_0261,15,-16.055246
1,tqa_0262,0,2.883505
1,tqa_0262,1,-28.749998
1,tqa_0262,2,2.883505
1,tqa_0262,3,0.843364
1,tqa_0262,4,-3.724489
1,tqa_0262,5,-25.562498
1,tqa_0262,6,-0.213045
1,tqa_0262,7,0.439051
1,tqa_0262,8,2.753639
1,tqa_0262,9,2.753639
1,tqa_0262,10,-10.718397
1,tqa_0262,11,-27.624998
1,tqa_0262,12,-11.176158
1,tqa_0262,13,-16.936333
1,tqa_0262,14,-11.855352
1,tqa_0262,15,-16.559315
1,tqa_0263,0,-27.499998
1,tqa_0263,1,-5.313708
1,tqa_0263,2,-8.173303
1,tqa_0263,3,-25.624998
1,tqa_0263,4,7.736156
1,tqa_0263,5,7.736156
1,tqa_0263,6,7.736156
1,tqa_0263,7,7.736156
1,tqa_0263,8,7.736156
1,tqa_0263,9,7.736156
1,tqa_0263,10,9.190843
1,tqa_0263,11,-5.313708
1,tqa_0263,12,7.736156
1,tqa_0263,13,-24.874998
1,tqa_0263,14,7.736156
1,tqa_0263,15,-25.624998
1,tqa_0264,0,-2.634407
1,tqa_0264,1,8.017949
1,tqa_0264,2,1.416110
1,tqa_0264,3,9.222525
1,tqa_0264,4,9.441080
1,tqa_0264,5,-26.937498
1,tqa_0264,6,3.247260
1,tqa_0264,7,1.416110
1,tqa_0264,8,13.000873
1,tqa_0264,9,-18.548347
1,tqa_0264,10,-12.498788
1,tqa_0264,11,-14.672317
1,tqa_0264,12,-19.359247
1,tqa_0264,13,-14.672317
1,tqa_0264,14,-18.828638
1,tqa_0264,15,14.875002
1,tqa_0265,0,-9.110435
1,tqa_0265,1,-14.287704
1,tqa_0265,2,2.626076
1,tqa_0265,3,-13.980003
1,tqa_0265,4,2.626076
1,tqa_0265,5,-25.874998
1,tqa_0265,6,4.251153
1,tqa_0265,7,4.251153
1,tqa_0265,8,-26.687498
1,tqa_0265,9,-5.533323
1,tqa_0265,10,0.125076
1,tqa_0265,11,-8.499964
1,tqa_0265,12,4.885251
1,tqa_0265,13,4.000011
1,tqa_0265,14,-17.181925
1,tqa_0265,15,-11.681399
1,tqa_0266,0,-26.249998
1,tqa_0266,1,2.622477
1,tqa_0266,2,-1.245728
1,tqa_0266,3,2.164238
1,tqa_0266,4,-2.745023
1,tqa_0266,5,-0.995031
1,tqa_0266,6,-0.335026
1,tqa_0266,7,-8.173505
1,tqa_0266,8,-7.109073
1,tqa_0266,9,-12.060987
1,tqa_0266,10,-22.499998
1,tqa_0266,11,3.530283
1,tqa_0266,12,-0.109573
1,tqa_0266,13,0.890821
1,tqa_0266,14,3.229465
1,tqa_0266,15,-1.346331
1,tqa_0267,0,-14.346918
1,tqa_0267,1,-15.062023
1,tqa_0267,2,-24.374998
1,tqa_0267,3,-20.749998
1,tqa_0267,4,-15.143666
1,tqa_0267,5,-22.374998
1,tqa_0267,6,-27.624998
1,tqa_0267,7,-14.874644
1,tqa_0267,8,-15.615820
1,tqa_0267,9,-16.084522
1,tqa_0267,10,-14.725942
1,tqa_0267,11,-13.038596
1,tqa_0267,12,-2.539966
1,tqa_0267,13,1.686807
1,tqa_0267,14,-26.312498
1,tqa_0267,15,-11.999997
1,tqa_0268,0,3.026564
1,tqa_0268,1,-13.429193
1,tqa_0268,2,-24.249998
1,tqa_0268,3,-2.241423
1,tqa_0268,4,-5.592237
1,tqa_0268,5,1.857394
1,tqa_0268,6,-0.513034
1,tqa_0268,7,3.361777
1,tqa_0268,8,-0.866187
1,tqa_0268,9,-5.249382
1,tqa_0268,10,-15.810327
1,tqa_0268,11,-4.249998
1,tqa_0268,12,-24.499998
1,tqa_0268,13,-4.499547
1,tqa_0268,14,4.347738
1,tqa_0268,15,-15.810327
1,tqa_0269,0,-23.124998
1,tqa_0269,1,-7.296846
1,tqa_0269,2,0.005699
1,tqa_0269,3,-19.133478
1,tqa_0269,4,-17.682102
1,tqa_0269,5,-10.749960
1,tqa_0269,6,1.907077
1,tqa_0269,7,1.365613
1,tqa_0269,8,-3.312524
1,tqa_0269,9,-17.936487
1,tqa_0269,10,0.086019
1,tqa_0269,11,2.157206
1,tqa_0269,12,-22.374998
1,tqa_0269,13,2.779608
1,tqa_0269,14,2.766407
1,tqa_0269,15,1.616179
1,tqa_0270,0,-17.226034
1,tqa_0270,1,-16.117996
1,tqa_0270,2,-15.620296
1,tqa_0270,3,-12.041506
1,tqa_0270,4,-14.542995
1,tqa_0270,5,-13.392415
1,tqa_0270,6,-27.062498
1,tqa_0270,7,-13.860282
1,tqa_0270,8,-27.687498
1,tqa_0270,9,-2.499222
1,tqa_0270,10,-27.624998
1,tqa_0270,11,-15.930916
1,tqa_0270,12,-12.749998
1,tqa_0270,13,-2.248963
1,tqa_0270,14,-14.059276
1,tqa_0270,15,-14.059276
1,tqa_0271,0,-3.349216
1,tqa_0271,1,-5.238521
1,tqa_0271,2,5.501637
1,tqa_0271,3,-15.560367
1,tqa_0271,4,4.055517
1,tqa_0271,5,-5.238521
1,tqa_0271,6,-13.248180
1,tqa_0271,7,-11.999998
1,tqa_0271,8,-0.595018
1,tqa_0271,9,-27.812498
1,tqa_0271,10,2.558887
1,tqa_0271,11,8.814948
1,tqa_0271,12,3.720809
1,tqa_0271,13,6.603934
1,tqa_0271,14,-1.622101
1,tqa_0271,15,4.375016
1,tqa_0272,0,-9.374999
1,tqa_0272,1,-9.374999
1,tqa_0272,2,-3.084698
1,tqa_0272,3,-4.999998
1,tqa_0272,4,-9.374999
1,tqa_0272,5,-9.374999
1,tqa_0272,6,-9.374999
1,tqa_0272,7,-19.999998
1,tqa_0272,8,-9.249999
1,tqa_0272,9,-4.499999
1,tqa_0272,10,-4.499999
1,tqa_0272,11,-9.249999
1,tqa_0272,12,-9.249999
1,tqa_0272,13,-4.499999
1,tqa_0272,14,-9.249999
1,tqa_0272,15,-9.249999
1,tqa_0273,0,-28.374998
1,tqa_0273,1,2.840015
1,tqa_0273,2,0.469419
1,tqa_0273,3,-3.498932
1,tqa_0273,4,0.701517
1,tqa_0273,5,5.398887
1,tqa_0273,6,-1.769392
1,tqa_0273,7,-7.428864
1,tqa_0273,8,-9.696763
1,tqa_0273,9,-2.136723
1,tqa_0273,10,-0.923914
1,tqa_0273,11,-14.019952
1,tqa_0273,12,-16.999998
1,tqa_0273,13,-4.662095
1,tqa_0273,14,-2.623184
1,tqa_0273,15,-3.725757
1,tqa_0274,0,-26.624998
1,tqa_0274,1,-10.935493
1,tqa_0274,2,-21.124998
1,tqa_0274,3,-2.913606
1,tqa_0274,4,-26.374998
1,tqa_0274,5,-12.185159
1,tqa_0274,6,-9.146445
1,tqa_0274,7,-1.808846
1,tqa_0274,8,-2.776492
1,tqa_0274,9,-27.562498
1,tqa_0274,10,-2.804585
1,tqa_0274,11,3.802351
1,tqa_0274,12,-2.143260
1,tqa_0274,13,-1.177998
1,tqa_0274,14,-9.641621
1,tqa_0274,15,0.672947
1,tqa_0275,0,2.761836
1,tqa_0275,1,3.321856
1,tqa_0275,2,-0.050022
1,tqa_0275,3,3.837190
1,tqa_0275,4,3.563081
1,tqa_0275,5,-1.584928
1,tqa_0275,6,4.867665
1,tqa_0275,7,-25.062498
1,tqa_0275,8,-14.701329
1,tqa_0275,9,-8.932320
1,tqa_0275,10,-15.552996
1,tqa_0275,11,-10.114482
1,tqa_0275,12,-8.087273
1,tqa_0275,13,-26.999998
1,tqa_0275,14,-25.624998
1,tqa_0275,15,3.002645
1,tqa_0276,0,8.573213
1,tqa_0276,1,2.811653
1,tqa_0276,2,1.309795
1,tqa_0276,3,-27.624998
1,tqa_0276,4,8.535995
1,tqa_0276,5,-15.246792
1,tqa_0276,6,-26.937498
1,tqa_0276,7,2.210143
1,tqa_0276,8,2.606791
1,tqa_0276,9,-13.802217
1,tqa_0276,10,-14.022150
1,tqa_0276,11,2.606791
1,tqa_0276,12,1.763576
1,tqa_0276,13,-27.812498
1,tqa_0276,14,1.763576
1,tqa_0276,15,2.519285
1,tqa_0277,0,2.500001
1,tqa_0277,1,7.000001
1,tqa_0277,2,1.000002
1,tqa_0277,3,-22.999998
1,tqa_0277,4,2.500001
1,tqa_0277,5,-22.999998
1,tqa_0277,6,-23.999998
1,tqa_0277,7,5.250002
1,tqa_0277,8,-12.057703
1,tqa_0277,9,4.000137
1,tqa_0277,10,-15.124998
1,tqa_0277,11,0.250401
1,tqa_0277,12,0.250401
1,tqa_0277,13,-10.935615
1,tqa_0277,14,-11.436037
1,tqa_0277,15,0.250401
1,tqa_0278,0,3.912406
1,tqa_0278,1,5.065523
1,tqa_0278,2,3.815558
1,tqa_0278,3,1.940300
1,tqa_0278,4,4.881266
1,tqa_0278,5,5.065523
1,tqa_0278,6,3.815558
1,tqa_0278,7,-26.874998
1,tqa_0278,8,-24.499998
1,tqa_0278,9,-23.499998
1,tqa_0278,10,-24.499998
1,tqa_0278,11,-24.499998
1,tqa_0278,12,-22.999998
1,tqa_0278,13,-24.499998
1,tqa_0278,14,-22.999998
1,tqa_0278,15,-25.624998
1,tqa_0279,0,-9.999594
1,tqa_0279,1,-7.374782
1,tqa_0279,2,-12.249595
1,tqa_0279,3,0.492764
1,tqa_0279,4,-0.274015
1,tqa_0279,5,-3.602342
1,tqa_0279,6,-9.999594
1,tqa_0279,7,-26.624998
1,tqa_0279,8,-2.498968
1,tqa_0279,9,-5.249998
1,tqa_0279,10,-7.499998
1,tqa_0279,11,-6.498566
1,tqa_0279,12,-2.499258
1,tqa_0279,13,-2.124377
1,tqa_0279,14,-3.748511
1,tqa_0279,15,-6.498566
1,tqa_0280,0,-3.986097
1,tqa_0280,1,7.006636
1,tqa_0280,2,-26.562498
1,tqa_0280,3,-8.124285
1,tqa_0280,4,-4.243279
1,tqa_0280,5,-4.181568
1,tqa_0280,6,-8.124285
1,tqa_0280,7,-4.243279
1,tqa_0280,8,4.680571
1,tqa_0280,9,4.250957
1,tqa_0280,10,-11.642920
1,tqa_0280,11,-23.499998
1,tqa_0280,12,1.256279
1,tqa_0280,13,2.867353
1,tqa_0280,14,5.485256
1,tqa_0280,15,-0.425596
1,tqa_0281,0,-0.865373
1,tqa_0281,1,2.618264
1,tqa_0281,2,4.405097
1,tqa_0281,3,3.596972
1,tqa_0281,4,-25.749998
1,tqa_0281,5,2.916228
1,tqa_0281,6,-27.187498
1,tqa_0281,7,-9.153721
1,tqa_0281,8,2.155240
1,tqa_0281,9,-9.556138
1,tqa_0281,10,-28.187498
1,tqa_0281,11,-13.998515
1,tqa_0281,12,-26.249998
1,tqa_0281,13,1.676312
1,tqa_0281,14,0.730933
1,tqa_0281,15,-12.707344
1,tqa_0282,0,-6.999488
1,tqa_0282,1,-4.249998
1,tqa_0282,2,-4.249998
1,tqa_0282,3,-4.249998
1,tqa_0282,4,-13.874201
1,tqa_0282,5,-4.249998
1,tqa_0282,6,-6.999488
1,tqa_0282,7,-6.999488
1,tqa_0282,8,4.031950
1,tqa_0282,9,4.031950
1,tqa_0282,10,-22.874998
1,tqa_0282,11,3.853489
1,tqa_0282,12,4.031950
1,tqa_0282,13,4.031950
1,tqa_0282,14,4.031950
1,tqa_0282,15,4.031950
1,tqa_0283,0,-6.249998
1,tqa_0283,1,-10.219383
1,tqa_0283,2,-11.081475
1,tqa_0283,3,-10.150320
1,tqa_0283,4,-6.937143
1,tqa_0283,5,-8.632269
1,tqa_0283,6,-21.999998
1,tqa_0283,7,-8.632269
1,tqa_0283,8,2.267474
1,tqa_0283,9,-9.821866
1,tqa_0283,10,-17.374998
1,tqa_0283,11,-14.374096
1,tqa_0283,12,-8.541348
1,tqa_0283,13,-11.185237
1,tqa_0283,14,-19.374998
1,tqa_0283,15,-27.312498
1,tqa_0284,0,6.690092
1,tqa_0284,1,-1.156789
1,tqa_0284,2,-27.062498
1,tqa_0284,3,-24.499998
1,tqa_0284,4,6.690092
1,tqa_0284,5,2.573742
1,tqa_0284,6,-3.381238
1,tqa_0284,7,6.690092
1,tqa_0284,8,7.673012
1,tqa_0284,9,-21.124998
1,tqa_0284,10,-1.246526
1,tqa_0284,11,0.568195
1,tqa_0284,12,-13.369717
1,tqa_0284,13,7.673012
1,tqa_0284,14,1.443610
1,tqa_0284,15,7.673012
1,tqa_0285,0,2.051653
1,tqa_0285,1,-13.408788
1,tqa_0285,2,2.294227
1,tqa_0285,3,4.089508
1,tqa_0285,4,2.100431
1,tqa_0285,5,-25.312498
1,tqa_0285,6,1.366783
1,tqa_0285,7,0.501536
1,tqa_0285,8,3.793318
1,tqa_0285,9,-26.249998
1,tqa_0285,10,0.726854
1,tqa_0285,11,3.277069
1,tqa_0285,12,-2.260810
1,tqa_0285,13,0.517748
1,tqa_0285,14,2.850317
1,tqa_0285,15,0.105059
1,tqa_0286,0,-4.749249
1,tqa_0286,1,-4.624193
1,tqa_0286,2,-28.937498
1,tqa_0286,3,-4.749249
1,tqa_0286,4,-14.363290
1,tqa_0286,5,-15.077218
1,tqa_0286,6,-11.745303
1,tqa_0286,7,-13.548343
1,tqa_0286,8,-25.999998
1,tqa_0286,9,-24.499998
1,tqa_0286,10,9.500003
1,tqa_0286,11,-7.999998
1,tqa_0286,12,-15.749999
1,tqa_0286,13,-25.312498
1,tqa_0286,14,-17.499998
1,tqa_0286,15,-20.249998
1,tqa_0287,0,-24.749998
1,tqa_0287,1,-24.749998
1,tqa_0287,2,-10.749997
1,tqa_0287,3,-26.812498
1,tqa_0287,4,11.000002
1,tqa_0287,5,8.125003
1,tqa_0287,6,-25.999998
1,tqa_0287,7,-24.749998
1,tqa_0287,8,8.750002
1,tqa_0287,9,6.750002
1,tqa_0287,10,-26.499998
1,tqa_0287,11,-24.999998
1,tqa_0287,12,-25.687498
1,tqa_0287,13,-25.687498
1,tqa_0287,14,4.743636
1,tqa_0287,15,7.750002
1,tqa_0288,0,2.287024
1,tqa_0288,1,2.287024
1,tqa_0288,2,0.660513
1,tqa_0288,3,4.374146
1,tqa_0288,4,3.117842
1,tqa_0288,5,4.718233
1,tqa_0288,6,2.287024
1,tqa_0288,7,-26.562500
1,tqa_0288,8,-1.249928
1,tqa_0288,9,3.000032
1,tqa_0288,10,-1.249928
1,tqa_0288,11,2.250439
1,tqa_0288,12,-1.249928
1,tqa_0288,13,-24.875000
1,tqa_0288,14,-8.425255
1,tqa_0288,15,-9.933521
1,tqa_0289,0,-5.779768
1,tqa_0289,1,-27.499998
1,tqa_0289,2,1.114267
1,tqa_0289,3,-1.277888
1,tqa_0289,4,-16.598293
1,tqa_0289,5,-25.499998
1,tqa_0289,6,-5.525121
1,tqa_0289,7,-15.308814
1,tqa_0289,8,9.005683
1,tqa_0289,9,-18.171747
1,tqa_0289,10,-17.213846
1,tqa_0289,11,-14.945828
1,tqa_0289,12,-16.254221
1,tqa_0289,13,9.005683
1,tqa_0289,14,-25.874998
1,tqa_0289,15,-17.972574
1,tqa_0290,0,-8.999591
1,tqa_0290,1,-14.621216
1,tqa_0290,2,-0.086253
1,tqa_0290,3,-17.062359
1,tqa_0290,4,-10.151102
1,tqa_0290,5,-26.312498
1,tqa_0290,6,-5.801733
1,tqa_0290,7,-13.980625
1,tqa_0290,8,3.962522
1,tqa_0290,9,0.313108
1,tqa_0290,10,-7.999596
1,tqa_0290,11,-3.868987
1,tqa_0290,12,-27.062498
1,tqa_0290,13,5.602554
1,tqa_0290,14,2.073216
1,tqa_0290,15,-2.887346
1,tqa_0291,0,-26.562498
1,tqa_0291,1,-14.726125
1,tqa_0291,2,-27.249998
1,tqa_0291,3,-4.941069
1,tqa_0291,4,-6.354576
1,tqa_0291,5,-16.494171
1,tqa_0291,6,-0.987219
1,tqa_0291,7,-4.489087
1,tqa_0291,8,-2.387903
1,tqa_0291,9,-6.354576
1,tqa_0291,10,-8.624895
1,tqa_0291,11,-7.547844
1,tqa_0291,12,-14.789356
1,tqa_0291,13,-26.999998
1,tqa_0291,14,-16.672245
1,tqa_0291,15,-8.304908
1,tqa_0292,0,-8.696758
1,tqa_0292,1,-5.839160
1,tqa_0292,2,-6.498560
1,tqa_0292,3,-11.524195
1,tqa_0292,4,-28.374998
1,tqa_0292,5,-1.616009
1,tqa_0292,6,-2.124974
1,tqa_0292,7,-1.647906
1,tqa_0292,8,-14.747563
1,tqa_0292,9,-11.432535
1,tqa_0292,10,-27.687498
1,tqa_0292,11,-9.622255
1,tqa_0292,12,-11.432535
1,tqa_0292,13,-27.874998
1,tqa_0292,14,-11.432535
1,tqa_0292,15,-11.432535
1,tqa_0293,0,-11.061850
1,tqa_0293,1,-2.870828
1,tqa_0293,2,2.099895
1,tqa_0293,3,2.134303
1,tqa_0293,4,1.344282
1,tqa_0293,5,0.511548
1,tqa_0293,6,1.813914
1,tqa_0293,7,-25.374998
1,tqa_0293,8,4.871604
1,tqa_0293,9,-28.562498
1,tqa_0293,10,-11.801383
1,tqa_0293,11,6.928731
1,tqa_0293,12,1.781500
1,tqa_0293,13,-3.066733
1,tqa_0293,14,1.524428
1,tqa_0293,15,-12.684256
1,tqa_0294,0,1.750819
1,tqa_0294,1,-26.937498
1,tqa_0294,2,-25.937498
1,tqa_0294,3,1.750819
1,tqa_0294,4,1.750819
1,tqa_0294,5,1.750819
1,tqa_0294,6,-22.749998
1,tqa_0294,7,-13.370296
1,tqa_0294,8,1.750819
1,tqa_0294,9,-15.101391
1,tqa_0294,10,-13.366014
1,tqa_0294,11,-26.437498
1,tqa_0294,12,1.750819
1,tqa_0294,13,1.750819
1,tqa_0294,14,1.750819
1,tqa_0294,15,2.626020
1,tqa_0295,0,14.500002
1,tqa_0295,1,-7.107745
1,tqa_0295,2,13.250001
1,tqa_0295,3,11.375001
1,tqa_0295,4,17.375002
1,tqa_0295,5,15.875001
1,tqa_0295,6,16.500002
1,tqa_0295,7,16.625002
1,tqa_0295,8,16.625002
1,tqa_0295,9,17.250002
1,tqa_0295,10,17.250002
1,tqa_0295,11,14.125001
1,tqa_0295,12,-23.249998
1,tqa_0295,13,16.750002
1,tqa_0295,14,11.625002
1,tqa_0295,15,16.625002
