k,K,split,prompt_id,seed,constraint,T,Z,L,M,V,b,B,L_over_K
1.0,200.0,neutral,neutral_qa_002,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.147,0.0
1.0,200.0,neutral,neutral_qa_011,3320184834,kl,200,143.742,130.705,-13.037,319.649,14.69,197.659,0.6535
1.0,200.0,neutral,neutral_qa_022,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.434,0.0
1.0,200.0,neutral,neutral_qa_023,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.188,0.0
1.0,200.0,neutral,neutral_qa_028,3320184834,kl,200,99.25,108.485,9.235,203.873,15.306,197.898,0.5424
1.0,200.0,neutral,neutral_qa_030,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.725,0.0
1.0,200.0,neutral,neutral_qa_032,3320184834,kl,200,173.485,166.833,-6.652,444.638,17.218,198.222,0.8342
1.0,200.0,neutral,neutral_qa_037,3320184834,kl,200,116.733,95.814,-20.919,230.375,16.393,197.762,0.4791
1.0,200.0,neutral,neutral_sum_008,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.223,0.0
1.0,200.0,neutral,neutral_bio_031,3320184834,kl,200,189.208,189.642,0.434,404.369,14.218,196.625,0.9482
1.0,200.0,neutral,neutral_ncs_009,3320184834,kl,200,193.225,185.873,-7.352,446.307,16.342,196.991,0.9294
1.0,200.0,neutral,neutral_ncs_012,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.403,0.0
1.0,200.0,neutral,neutral_ncs_015,3320184834,kl,200,175.658,222.316,46.658,377.617,13.499,198.109,1.1116
1.0,200.0,neutral,neutral_ncs_018,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.053,0.0
1.0,200.0,neutral,neutral_ncs_022,3320184834,kl,200,195.706,210.142,14.436,385.379,14.013,197.372,1.0507
1.0,200.0,neutral,neutral_ncs_033,3320184834,kl,200,171.103,176.002,4.899,371.01,15.591,197.753,0.88
1.0,200.0,neutral,neutral_qa_007,3320184834,kl,200,180.281,200.019,19.738,452.168,12.81,197.594,1.0001
1.0,200.0,neutral,neutral_qa_012,3320184834,kl,200,193.955,178.363,-15.592,393.867,11.437,198.375,0.8918
1.0,200.0,neutral,neutral_qa_013,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.284,0.0
1.0,200.0,neutral,neutral_qa_020,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.872,0.0
1.0,200.0,neutral,neutral_qa_027,3320184834,kl,200,0.0,-0.0,-0.0,0.0,0.0,197.734,-0.0
1.0,200.0,neutral,neutral_qa_031,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.966,0.0
1.0,200.0,neutral,neutral_qa_036,3320184834,kl,200,118.875,141.373,22.498,272.584,18.817,197.994,0.7069
1.0,200.0,neutral,neutral_sum_004,3320184834,kl,200,131.11,118.435,-12.675,280.498,12.312,197.875,0.5922
1.0,200.0,neutral,neutral_sum_027,3320184834,kl,200,172.719,174.519,1.8,347.669,13.406,198.212,0.8726
1.0,200.0,neutral,neutral_sum_030,3320184834,kl,200,134.44,130.202,-4.239,231.835,19.771,197.403,0.651
1.0,200.0,neutral,neutral_sum_032,3320184834,kl,200,166.29,159.018,-7.271,392.091,14.219,198.094,0.7951
1.0,200.0,neutral,neutral_bio_008,3320184834,kl,200,172.329,183.76,11.431,322.897,19.674,197.534,0.9188
1.0,200.0,neutral,neutral_bio_009,3320184834,kl,200,112.489,109.87,-2.619,246.058,16.344,198.122,0.5493
1.0,200.0,neutral,neutral_ncs_006,3320184834,kl,200,173.891,168.609,-5.281,339.304,18.849,198.122,0.843
1.0,200.0,neutral,neutral_ncs_008,3320184834,kl,200,168.735,181.515,12.78,381.959,15.47,198.043,0.9076
1.0,200.0,neutral,neutral_ncs_013,3320184834,kl,200,33.159,11.434,-21.726,128.1,20.158,198.159,0.0572
1.0,200.0,neutral,neutral_ncs_023,3320184834,kl,200,178.308,193.227,14.918,242.067,16.027,197.418,0.9661
1.0,200.0,neutral,neutral_ncs_026,3320184834,kl,200,120.134,120.369,0.234,286.679,14.997,197.546,0.6018
1.0,200.0,neutral,neutral_ncs_028,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.597,0.0
1.0,200.0,neutral,neutral_ncs_034,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.891,0.0
1.0,200.0,neutral,neutral_ncs_036,3320184834,kl,200,148.502,153.942,5.439,311.196,13.45,198.091,0.7697
1.0,200.0,neutral,neutral_qa_000,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.544,0.0
1.0,200.0,neutral,neutral_qa_006,3320184834,kl,200,113.255,121.666,8.411,249.102,22.518,198.184,0.6083
1.0,200.0,neutral,neutral_qa_018,3320184834,kl,200,143.301,95.638,-47.664,399.698,28.959,197.991,0.4782
1.0,200.0,neutral,neutral_qa_019,3320184834,kl,200,0.0,0.0,-0.0,0.0,0.0,197.172,0.0
1.0,200.0,neutral,neutral_qa_021,3320184834,kl,200,194.869,183.646,-11.223,300.684,24.375,197.481,0.9182
1.0,200.0,neutral,neutral_qa_026,3320184834,kl,200,0.0,0.0,-0.0,0.0,0.0,197.534,0.0
1.0,200.0,neutral,neutral_qa_029,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.266,0.0
1.0,200.0,neutral,neutral_qa_034,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.222,0.0
1.0,200.0,neutral,neutral_qa_035,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.597,0.0
1.0,200.0,neutral,neutral_sum_006,3320184834,kl,200,99.357,91.553,-7.804,261.032,15.952,197.134,0.4578
1.0,200.0,neutral,neutral_sum_009,3320184834,kl,200,158.862,163.641,4.78,359.546,12.952,198.041,0.8182
1.0,200.0,neutral,neutral_sum_010,3320184834,kl,200,186.322,186.09,-0.232,253.566,17.531,197.4,0.9305
1.0,200.0,neutral,neutral_sum_013,3320184834,kl,200,136.728,136.946,0.218,246.293,18.656,198.291,0.6847
1.0,200.0,neutral,neutral_sum_014,3320184834,kl,200,160.646,176.16,15.514,398.311,19.073,196.663,0.8808
1.0,200.0,neutral,neutral_sum_015,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.872,0.0
1.0,200.0,neutral,neutral_sum_021,3320184834,kl,200,139.29,112.958,-26.331,323.688,14.515,198.209,0.5648
1.0,200.0,neutral,neutral_sum_024,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.609,0.0
1.0,200.0,neutral,neutral_sum_025,3320184834,kl,200,173.928,180.505,6.577,347.716,12.45,197.828,0.9025
1.0,200.0,neutral,neutral_sum_026,3320184834,kl,200,169.584,194.171,24.587,346.23,15.008,197.278,0.9709
1.0,200.0,neutral,neutral_sum_033,3320184834,kl,200,156.94,150.45,-6.491,286.674,19.505,197.103,0.7522
1.0,200.0,neutral,neutral_sum_034,3320184834,kl,200,122.317,117.994,-4.323,289.045,16.177,197.322,0.59
1.0,200.0,neutral,neutral_sum_038,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.575,0.0
1.0,200.0,neutral,neutral_bio_012,3320184834,kl,200,112.906,110.304,-2.603,241.264,17.184,197.731,0.5515
1.0,200.0,neutral,neutral_bio_015,3320184834,kl,200,123.046,116.398,-6.649,317.057,17.182,197.188,0.582
1.0,200.0,neutral,neutral_bio_029,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.628,0.0
1.0,200.0,neutral,neutral_ncs_002,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.898,0.0
1.0,200.0,neutral,neutral_ncs_003,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.369,0.0
1.0,200.0,neutral,neutral_ncs_004,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.194,0.0
1.0,200.0,neutral,neutral_ncs_007,3320184834,kl,200,155.143,131.339,-23.804,348.975,15.911,198.125,0.6567
1.0,200.0,neutral,neutral_ncs_011,3320184834,kl,200,142.704,121.213,-21.491,311.6,20.233,197.387,0.6061
1.0,200.0,neutral,neutral_ncs_014,3320184834,kl,200,154.821,177.594,22.774,342.915,15.876,197.806,0.888
1.0,200.0,neutral,neutral_ncs_016,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.194,0.0
1.0,200.0,neutral,neutral_ncs_017,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.919,0.0
1.0,200.0,neutral,neutral_ncs_019,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.744,0.0
1.0,200.0,neutral,neutral_ncs_020,3320184834,kl,200,185.027,178.552,-6.475,446.821,15.198,197.413,0.8928
1.0,200.0,neutral,neutral_ncs_024,3320184834,kl,200,149.611,155.184,5.573,354.412,15.689,197.125,0.7759
1.0,200.0,neutral,neutral_ncs_025,3320184834,kl,200,182.062,197.858,15.796,461.681,19.292,197.884,0.9893
1.0,200.0,neutral,neutral_ncs_030,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.481,0.0
1.0,200.0,neutral,neutral_qa_001,3320184834,kl,200,0.0,0.0,-0.0,0.0,0.0,198.194,0.0
1.0,200.0,neutral,neutral_qa_003,3320184834,kl,200,143.671,133.05,-10.621,288.967,15.011,197.881,0.6653
1.0,200.0,neutral,neutral_qa_008,3320184834,kl,200,183.284,176.017,-7.266,381.166,15.763,197.831,0.8801
1.0,200.0,neutral,neutral_qa_015,3320184834,kl,200,159.792,170.951,11.158,351.757,13.078,197.894,0.8548
1.0,200.0,neutral,neutral_qa_017,3320184834,kl,200,190.381,200.219,9.838,395.15,14.619,197.731,1.0011
1.0,200.0,neutral,neutral_qa_024,3320184834,kl,200,167.761,142.678,-25.083,262.106,19.733,197.869,0.7134
1.0,200.0,neutral,neutral_qa_025,3320184834,kl,200,170.48,186.312,15.833,336.156,18.75,197.462,0.9316
1.0,200.0,neutral,neutral_qa_033,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.006,0.0
1.0,200.0,neutral,neutral_qa_039,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.081,0.0
1.0,200.0,neutral,neutral_sum_001,3320184834,kl,200,129.064,143.62,14.557,266.595,16.12,196.884,0.7181
1.0,200.0,neutral,neutral_sum_003,3320184834,kl,200,110.675,103.251,-7.424,262.591,21.521,197.581,0.5163
1.0,200.0,neutral,neutral_sum_007,3320184834,kl,200,137.85,143.458,5.608,318.948,19.146,197.8,0.7173
1.0,200.0,neutral,neutral_sum_012,3320184834,kl,200,139.77,136.183,-3.588,281.572,13.761,197.709,0.6809
1.0,200.0,neutral,neutral_sum_020,3320184834,kl,200,103.63,81.93,-21.7,259.577,15.486,197.097,0.4096
1.0,200.0,neutral,neutral_sum_023,3320184834,kl,200,111.358,125.601,14.243,211.333,17.026,197.606,0.628
1.0,200.0,neutral,neutral_sum_029,3320184834,kl,200,160.815,155.049,-5.767,241.676,17.687,197.488,0.7752
1.0,200.0,neutral,neutral_sum_035,3320184834,kl,200,113.989,115.005,1.017,257.074,13.49,198.056,0.575
1.0,200.0,neutral,neutral_sum_036,3320184834,kl,200,172.768,168.457,-4.311,238.862,16.532,198.419,0.8423
1.0,200.0,neutral,neutral_sum_039,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.462,0.0
1.0,200.0,neutral,neutral_bio_000,3320184834,kl,200,163.309,169.093,5.784,369.495,21.397,196.994,0.8455
1.0,200.0,neutral,neutral_bio_004,3320184834,kl,200,170.081,162.861,-7.221,378.756,13.31,198.175,0.8143
1.0,200.0,neutral,neutral_bio_006,3320184834,kl,200,172.686,164.693,-7.993,391.27,18.582,197.444,0.8235
1.0,200.0,neutral,neutral_bio_010,3320184834,kl,200,143.178,138.01,-5.169,345.072,18.743,197.756,0.69
1.0,200.0,neutral,neutral_bio_014,3320184834,kl,200,166.935,165.499,-1.437,366.584,14.813,195.581,0.8275
1.0,200.0,neutral,neutral_bio_016,3320184834,kl,200,183.807,154.915,-28.893,429.038,16.028,196.637,0.7746
1.0,200.0,neutral,neutral_bio_018,3320184834,kl,200,178.062,157.827,-20.235,433.244,14.561,197.919,0.7891
1.0,200.0,neutral,neutral_bio_019,3320184834,kl,200,0.0,-0.0,-0.0,0.0,0.0,198.106,-0.0
1.0,200.0,neutral,neutral_bio_021,3320184834,kl,200,138.759,151.286,12.527,200.519,18.485,196.934,0.7564
1.0,200.0,neutral,neutral_bio_023,3320184834,kl,200,134.734,141.803,7.068,307.395,15.907,196.072,0.709
1.0,200.0,neutral,neutral_bio_027,3320184834,kl,200,128.119,87.929,-40.19,293.365,20.162,197.653,0.4396
1.0,200.0,neutral,neutral_bio_037,3320184834,kl,200,151.492,167.051,15.559,310.1,12.172,197.431,0.8353
1.0,200.0,neutral,neutral_bio_038,3320184834,kl,200,159.697,161.314,1.617,322.339,16.999,196.416,0.8066
1.0,200.0,neutral,neutral_ncs_000,3320184834,kl,200,0.0,0.0,-0.0,0.0,0.0,197.769,0.0
1.0,200.0,neutral,neutral_ncs_010,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,196.788,0.0
1.0,200.0,neutral,neutral_ncs_027,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.125,0.0
1.0,200.0,neutral,neutral_ncs_029,3320184834,kl,200,197.767,220.791,23.024,370.042,13.756,198.281,1.104
1.0,200.0,neutral,neutral_ncs_031,3320184834,kl,200,187.733,155.274,-32.459,459.256,21.456,196.25,0.7764
1.0,200.0,neutral,neutral_ncs_037,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.219,0.0
1.0,200.0,neutral,neutral_ncs_038,3320184834,kl,200,110.576,121.641,11.065,212.161,16.186,197.344,0.6082
1.0,200.0,neutral,neutral_ncs_039,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.391,0.0
1.0,200.0,neutral,neutral_qa_005,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.719,0.0
1.0,200.0,neutral,neutral_qa_014,3320184834,kl,200,0.0,-0.0,-0.0,0.0,0.0,198.344,-0.0
1.0,200.0,neutral,neutral_qa_016,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.897,0.0
1.0,200.0,neutral,neutral_qa_038,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.133,0.0
1.0,200.0,neutral,neutral_sum_000,3320184834,kl,200,165.069,177.002,11.933,375.228,17.271,197.2,0.885
1.0,200.0,neutral,neutral_sum_002,3320184834,kl,200,144.243,154.484,10.241,315.962,13.482,197.663,0.7724
1.0,200.0,neutral,neutral_sum_005,3320184834,kl,200,185.739,184.908,-0.831,156.482,18.93,197.306,0.9245
1.0,200.0,neutral,neutral_sum_011,3320184834,kl,200,125.756,145.636,19.88,399.885,21.262,197.969,0.7282
1.0,200.0,neutral,neutral_sum_016,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.594,0.0
1.0,200.0,neutral,neutral_sum_017,3320184834,kl,200,170.845,172.307,1.461,416.464,22.18,198.195,0.8615
1.0,200.0,neutral,neutral_sum_018,3320184834,kl,200,167.326,174.467,7.141,228.52,13.279,198.116,0.8723
1.0,200.0,neutral,neutral_sum_028,3320184834,kl,200,177.998,163.056,-14.942,302.27,15.08,197.587,0.8153
1.0,200.0,neutral,neutral_sum_031,3320184834,kl,200,158.752,162.542,3.79,329.469,14.49,197.353,0.8127
1.0,200.0,neutral,neutral_sum_037,3320184834,kl,200,152.333,168.658,16.325,297.634,12.486,196.878,0.8433
1.0,200.0,neutral,neutral_bio_001,3320184834,kl,200,155.126,144.857,-10.269,302.118,19.059,197.956,0.7243
1.0,200.0,neutral,neutral_bio_002,3320184834,kl,200,170.322,177.704,7.382,374.018,18.991,197.219,0.8885
1.0,200.0,neutral,neutral_bio_003,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.169,0.0
1.0,200.0,neutral,neutral_bio_005,3320184834,kl,200,175.517,190.177,14.66,340.867,14.87,196.856,0.9509
1.0,200.0,neutral,neutral_bio_011,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.444,0.0
1.0,200.0,neutral,neutral_bio_025,3320184834,kl,200,115.408,81.021,-34.387,259.442,14.987,197.038,0.4051
1.0,200.0,neutral,neutral_bio_026,3320184834,kl,200,150.797,141.509,-9.288,382.238,17.391,195.488,0.7075
1.0,200.0,neutral,neutral_bio_032,3320184834,kl,200,151.249,163.843,12.594,366.567,16.455,197.944,0.8192
1.0,200.0,neutral,neutral_bio_035,3320184834,kl,200,114.601,89.528,-25.073,231.612,20.062,198.094,0.4476
1.0,200.0,neutral,neutral_bio_039,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,195.812,0.0
1.0,200.0,neutral,neutral_nar_030,3320184834,kl,200,192.614,192.21,-0.404,449.297,14.219,197.277,0.961
1.0,200.0,neutral,neutral_ncs_035,3320184834,kl,200,145.91,137.01,-8.9,265.067,13.843,196.319,0.6851
1.0,200.0,neutral,neutral_qa_004,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.172,0.0
1.0,200.0,neutral,neutral_qa_009,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.097,0.0
1.0,200.0,neutral,neutral_qa_010,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.816,0.0
1.0,200.0,neutral,neutral_sum_019,3320184834,kl,200,145.649,144.336,-1.313,338.426,13.419,197.228,0.7217
1.0,200.0,neutral,neutral_sum_022,3320184834,kl,200,164.714,168.68,3.965,368.947,17.833,196.603,0.8434
1.0,200.0,neutral,neutral_bio_020,3320184834,kl,200,101.591,88.491,-13.1,186.765,17.933,196.811,0.4425
1.0,200.0,neutral,neutral_bio_024,3320184834,kl,200,129.182,118.701,-10.481,305.789,16.681,197.738,0.5935
1.0,200.0,neutral,neutral_bio_033,3320184834,kl,200,132.541,132.53,-0.011,230.531,17.66,197.131,0.6627
1.0,200.0,neutral,neutral_bio_034,3320184834,kl,200,170.343,201.853,31.51,353.78,18.896,194.541,1.0093
1.0,200.0,neutral,neutral_nar_000,3320184834,kl,200,168.544,182.566,14.022,396.024,16.458,197.297,0.9128
1.0,200.0,neutral,neutral_nar_026,3320184834,kl,200,156.516,189.883,33.367,359.113,15.738,195.786,0.9494
1.0,200.0,neutral,neutral_ncs_032,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,195.227,0.0
1.0,200.0,neutral,neutral_nar_025,3320184834,kl,200,163.788,173.215,9.427,352.693,13.453,197.316,0.8661
1.0,200.0,neutral,neutral_nar_032,3320184834,kl,200,158.474,133.808,-24.666,336.84,13.036,197.666,0.669
1.0,200.0,neutral,neutral_nar_035,3320184834,kl,200,155.416,158.761,3.344,357.125,18.243,196.363,0.7938
1.0,200.0,neutral,neutral_ncs_001,3320184834,kl,200,130.928,146.552,15.624,285.011,14.01,197.153,0.7328
1.0,200.0,neutral,neutral_ncs_005,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,198.587,0.0
1.0,200.0,neutral,neutral_bio_007,3320184834,kl,200,168.756,187.872,19.115,344.62,12.227,197.428,0.9394
1.0,200.0,neutral,neutral_bio_028,3320184834,kl,200,157.968,144.062,-13.906,328.232,10.377,197.03,0.7203
1.0,200.0,neutral,neutral_bio_030,3320184834,kl,200,144.671,130.305,-14.366,301.889,11.035,194.528,0.6515
1.0,200.0,neutral,neutral_bio_036,3320184834,kl,200,154.831,170.579,15.749,220.782,17.314,194.991,0.8529
1.0,200.0,neutral,neutral_nar_017,3320184834,kl,200,175.246,188.821,13.575,382.593,14.328,196.934,0.9441
1.0,200.0,neutral,neutral_nar_027,3320184834,kl,200,184.062,194.658,10.596,432.936,12.343,197.047,0.9733
1.0,200.0,neutral,neutral_nar_039,3320184834,kl,200,169.157,213.788,44.631,389.713,20.198,196.966,1.0689
1.0,200.0,neutral,neutral_bio_022,3320184834,kl,200,135.829,143.406,7.577,310.735,17.397,197.469,0.717
1.0,200.0,neutral,neutral_nar_005,3320184834,kl,200,124.733,107.075,-17.657,304.851,17.332,197.706,0.5354
1.0,200.0,neutral,neutral_nar_006,3320184834,kl,200,160.262,185.732,25.47,314.144,14.006,196.681,0.9287
1.0,200.0,neutral,neutral_nar_016,3320184834,kl,200,166.899,122.684,-44.215,382.185,13.201,196.841,0.6134
1.0,200.0,neutral,neutral_nar_034,3320184834,kl,200,144.523,136.344,-8.179,335.42,11.655,196.431,0.6817
1.0,200.0,neutral,neutral_nar_004,3320184834,kl,200,112.064,124.803,12.738,253.454,13.09,196.978,0.624
1.0,200.0,neutral,neutral_nar_007,3320184834,kl,200,192.296,170.933,-21.363,426.267,13.499,196.466,0.8547
1.0,200.0,neutral,neutral_nar_009,3320184834,kl,200,152.958,156.499,3.541,324.743,14.324,197.509,0.7825
1.0,200.0,neutral,neutral_nar_011,3320184834,kl,200,189.105,181.944,-7.161,429.818,12.665,196.872,0.9097
1.0,200.0,neutral,neutral_nar_019,3320184834,kl,200,144.682,161.236,16.554,315.861,16.573,196.991,0.8062
1.0,200.0,neutral,neutral_nar_021,3320184834,kl,200,153.336,159.908,6.572,317.727,12.53,196.534,0.7995
1.0,200.0,neutral,neutral_nar_022,3320184834,kl,200,165.454,185.526,20.072,359.396,13.115,197.534,0.9276
1.0,200.0,neutral,neutral_nar_031,3320184834,kl,200,170.287,158.191,-12.096,385.321,12.838,196.572,0.791
1.0,200.0,neutral,neutral_nar_036,3320184834,kl,200,183.167,180.645,-2.523,389.042,12.126,197.222,0.9032
1.0,200.0,neutral,neutral_nar_003,3320184834,kl,200,157.829,140.262,-17.567,390.157,15.783,196.591,0.7013
1.0,200.0,neutral,neutral_nar_008,3320184834,kl,200,149.248,175.514,26.266,314.674,13.333,195.697,0.8776
1.0,200.0,neutral,neutral_nar_010,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,197.397,0.0
1.0,200.0,neutral,neutral_nar_013,3320184834,kl,200,185.35,209.828,24.478,456.566,12.158,197.178,1.0491
1.0,200.0,neutral,neutral_nar_015,3320184834,kl,200,144.728,169.486,24.758,292.098,15.513,197.141,0.8474
1.0,200.0,neutral,neutral_nar_020,3320184834,kl,200,147.069,114.129,-32.94,350.326,14.663,195.428,0.5706
1.0,200.0,neutral,neutral_nar_038,3320184834,kl,200,171.28,196.139,24.859,342.339,13.328,197.041,0.9807
1.0,200.0,neutral,neutral_nar_001,3320184834,kl,200,194.26,200.823,6.563,434.145,13.217,196.997,1.0041
1.0,200.0,neutral,neutral_nar_012,3320184834,kl,200,155.294,147.819,-7.475,344.786,14.307,196.784,0.7391
1.0,200.0,neutral,neutral_nar_024,3320184834,kl,200,155.49,175.591,20.101,327.692,12.648,197.034,0.878
1.0,200.0,neutral,neutral_nar_028,3320184834,kl,200,163.946,169.09,5.144,365.012,14.528,197.081,0.8455
1.0,200.0,neutral,neutral_nar_029,3320184834,kl,200,151.209,159.822,8.612,328.227,11.57,195.948,0.7991
1.0,200.0,neutral,neutral_nar_002,3320184834,kl,200,159.075,171.03,11.955,326.689,14.286,197.128,0.8551
1.0,200.0,neutral,neutral_nar_033,3320184834,kl,200,121.115,116.337,-4.777,275.937,12.917,197.469,0.5817
1.0,200.0,neutral,neutral_nar_037,3320184834,kl,200,156.323,134.748,-21.576,345.333,14.581,196.856,0.6737
1.0,200.0,neutral,neutral_nar_023,3320184834,kl,200,139.656,104.207,-35.449,302.221,14.925,196.538,0.521
1.0,200.0,neutral,neutral_nar_014,3320184834,kl,200,178.525,184.284,5.759,381.515,13.73,196.188,0.9214
1.0,200.0,neutral,neutral_nar_018,3320184834,kl,200,174.886,177.632,2.746,378.851,11.84,196.722,0.8882
1.0,200.0,test,bookmia.13.16,3320184832,kl,200,187.891,199.722,11.831,368.278,13.75,195.663,0.9986
1.0,200.0,test,bookmia.13.94,3320184832,kl,200,168.632,164.339,-4.293,359.502,11.561,194.83,0.8217
1.0,200.0,test,bookmia.17.89,3320184832,kl,200,180.476,179.283,-1.193,401.142,12.718,192.494,0.8964
1.0,200.0,test,bookmia.13.29,3320184832,kl,200,161.902,193.095,31.193,335.481,12.7,194.303,0.9655
1.0,200.0,test,bookmia.13.32,3320184832,kl,200,142.339,138.365,-3.974,338.09,13.281,194.874,0.6918
1.0,200.0,test,bookmia.17.95,3320184832,kl,200,174.235,175.458,1.224,377.88,17.179,193.853,0.8773
1.0,200.0,test,bookmia.13.03,3320184832,kl,200,164.13,169.494,5.364,363.32,11.765,192.447,0.8475
1.0,200.0,test,bookmia.13.51,3320184832,kl,200,184.526,188.877,4.351,381.763,15.132,195.456,0.9444
1.0,200.0,test,bookmia.17.35,3320184832,kl,200,163.157,161.728,-1.429,388.389,13.68,192.762,0.8086
1.0,200.0,test,bookmia.17.73,3320184832,kl,200,125.291,133.63,8.339,286.777,15.577,191.611,0.6682
1.0,200.0,test,bookmia.13.83,3320184832,kl,200,185.271,174.708,-10.563,465.09,16.572,193.256,0.8735
1.0,200.0,test,bookmia.17.88,3320184832,kl,200,142.695,173.326,30.631,307.619,15.452,194.235,0.8666
1.0,200.0,test,bookmia.22.59,3320184832,kl,200,149.472,158.298,8.827,290.745,11.777,196.247,0.7915
1.0,200.0,test,bookmia.13.67,3320184832,kl,200,144.395,125.602,-18.792,323.427,15.356,195.259,0.628
1.0,200.0,test,bookmia.17.13,3320184832,kl,200,168.488,183.986,15.499,358.963,15.241,194.222,0.9199
1.0,200.0,test,bookmia.22.90,3320184832,kl,200,0.0,0.0,0.0,0.0,0.0,196.153,0.0
